confidence,created_at,filename,inference_ms,latency_ms,predicted_label,prediction_id,resources,true_label
0.6098199486732483,2025-11-30T16:19:31.745107,20251130_161931_AnnualCrop_1275.jpg,18.63,18.84,Pasture,2,"{'cpu_percent': 0.8, 'memory_percent': 56.3, 'memory_used_mb': 13113.6875}",AnnualCrop
0.9030466675758362,2025-11-30T16:19:31.903559,20251130_161931_Residential_504.jpg,18.55,18.88,Pasture,3,"{'cpu_percent': 0.0, 'memory_percent': 56.3, 'memory_used_mb': 13115.609375}",Residential
0.8604075312614441,2025-11-30T16:19:32.063532,20251130_161932_Pasture_787.jpg,24.05,24.83,Pasture,4,"{'cpu_percent': 5.5, 'memory_percent': 56.4, 'memory_used_mb': 13128.5625}",Pasture
0.9189401865005493,2025-11-30T16:19:32.230390,20251130_161932_Residential_1575.jpg,22.06,23.23,Pasture,5,"{'cpu_percent': 3.2, 'memory_percent': 56.4, 'memory_used_mb': 13128.5625}",Residential
0.879034161567688,2025-11-30T16:19:32.388614,20251130_161932_Pasture_473.jpg,22.32,22.98,Pasture,6,"{'cpu_percent': 0.0, 'memory_percent': 56.4, 'memory_used_mb': 13128.5625}",Pasture
0.9261203408241272,2025-11-30T16:19:32.543997,20251130_161932_PermanentCrop_465.jpg,16.98,17.37,Pasture,7,"{'cpu_percent': 0.0, 'memory_percent': 56.4, 'memory_used_mb': 13128.5625}",PermanentCrop
0.88829106092453,2025-11-30T16:19:32.707862,20251130_161932_Pasture_375.jpg,21.19,22.21,Pasture,8,"{'cpu_percent': 4.9, 'memory_percent': 56.4, 'memory_used_mb': 13128.5625}",Pasture
0.911018967628479,2025-11-30T16:19:32.871593,20251130_161932_River_656.jpg,22.26,23.32,Pasture,9,"{'cpu_percent': 6.6, 'memory_percent': 55.4, 'memory_used_mb': 12900.203125}",River
0.8972223401069641,2025-11-30T16:19:33.026942,20251130_161932_River_1209.jpg,17.69,18.2,Pasture,10,"{'cpu_percent': 4.6, 'memory_percent': 56.3, 'memory_used_mb': 13102.796875}",River
0.8405048847198486,2025-11-30T16:19:33.185054,20251130_161933_HerbaceousVegetation_2997.jpg,21.39,22.5,Pasture,11,"{'cpu_percent': 2.5, 'memory_percent': 56.3, 'memory_used_mb': 13103.046875}",HerbaceousVegetation
0.9314454793930054,2025-11-30T16:19:33.337947,20251130_161933_SeaLake_1076.jpg,14.83,15.22,Pasture,12,"{'cpu_percent': 0.0, 'memory_percent': 56.3, 'memory_used_mb': 13122.96875}",SeaLake
0.9226427674293518,2025-11-30T16:19:33.486804,20251130_161933_Forest_2604.jpg,10.47,10.77,Pasture,13,"{'cpu_percent': 0.0, 'memory_percent': 56.3, 'memory_used_mb': 13123.40625}",Forest
0.9903454184532166,2025-11-30T16:19:33.632610,20251130_161933_Residential_764.jpg,10.04,10.28,Pasture,14,"{'cpu_percent': 0.0, 'memory_percent': 56.3, 'memory_used_mb': 13123.40625}",Residential
0.9017907381057739,2025-11-30T16:19:33.784809,20251130_161933_AnnualCrop_2283.jpg,15.2,15.59,Pasture,15,"{'cpu_percent': 8.8, 'memory_percent': 56.3, 'memory_used_mb': 13123.40625}",AnnualCrop
0.9638535380363464,2025-11-30T16:19:33.950845,20251130_161933_HerbaceousVegetation_1368.jpg,23.86,25.06,Pasture,16,"{'cpu_percent': 15.1, 'memory_percent': 56.1, 'memory_used_mb': 13058.359375}",HerbaceousVegetation
0.8781000971794128,2025-11-30T16:19:34.125035,20251130_161934_AnnualCrop_1468.jpg,22.9,23.47,Pasture,17,"{'cpu_percent': 10.2, 'memory_percent': 56.1, 'memory_used_mb': 13059.8125}",AnnualCrop
0.9038811326026917,2025-11-30T16:19:34.293908,20251130_161934_AnnualCrop_2908.jpg,20.22,21.46,Pasture,18,"{'cpu_percent': 20.8, 'memory_percent': 56.3, 'memory_used_mb': 13129.359375}",AnnualCrop
0.8092323541641235,2025-11-30T16:19:34.452235,20251130_161934_River_1957.jpg,18.44,19.07,Pasture,19,"{'cpu_percent': 12.9, 'memory_percent': 56.3, 'memory_used_mb': 13124.171875}",River
